,Time,Pool
0,2016-10-09 00:15:43,xmr-eu.dwarfpool.com:8050
1,2016-10-10 17:10:38,xmr-eu.dwarfpool.com:8050
2,2016-10-11 05:05:45,xmr-eu.dwarfpool.com:8050
3,2016-10-11 12:49:57,xmr-eu.dwarfpool.com:8050
4,2016-10-12 12:41:19,xmr-eu.dwarfpool.com:8050
5,2016-10-12 12:41:38,xmr-eu.dwarfpool.com:8050
